coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Fri Sep 25 18:20:51 +0000 2020,COVIDー19,,https://twitter.com/hcphtx/status/1309554132290859012,0,1309558499328827393,,,,en,,false,1,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","The BEST way to prevent illness is to avoid being exposed. The more closely a🧍with #COVIDー19 interacts w/ others &amp; the longer that interaction, the⬆️the risk of spread. Masks should NOT replace other prevention measures. All of the preventative measures work best when combined. https://t.co/RxTMwt2iTL",https://twitter.com/PlainspokenBCP/status/1309558499328827393,Thu Apr 16 22:01:06 +0000 2020,PlainspokenBCP,false,"Business Resilience thought leader specializing in robust, actionable plans. Great tool implementation and pandemic planning are my passions.",154,41,101,0,"Houston, TX, United States",PlainspokenBCP,PlainspokenBCP,167,,http://plainspokenbcp.com,false
,Fri Oct 16 16:39:44 +0000 2020,,,https://www.theatlantic.com/science/archive/2020/10/coronavirus-third-surge/616750/,0,1317143196531654656,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Hunker down and mask up. https://t.co/lUDvBk8Lc4,https://twitter.com/HamiltonCain/status/1317143196531654656,Thu Jun 16 15:47:21 +0000 2011,HamiltonCain,false,"A Tennessee hillbilly transplanted to NYC. Author of This Boy's Faith. Bylines in @oprahmagazine, @StarTribune, @sfchronicle, @lithub, @pshares,@chapter16, etc.",19723,570,618,15,"Brooklyn, New York",Hamilton Cain,HamiltonCain,8774,,,false
,Tue Oct 20 05:44:03 +0000 2020,,,http://my.hbreavis.com/tkYaH6H1Hzyi http://my.hbreavis.com/BVzkiXWMKnQ9,0,1318427743525261312,,,,en,,false,0,,,"<a href=""https://app.sociabble.com"" rel=""nofollow"">SociabbleApp</a>","We interviewed 194 clients across various segments and markets about issues and challenges they’re facing, the business situation and their future expectations in the times of coronavirus.

Read the full analysis: https://t.co/2ZhbbG0aWV.  https://t.co/coS8Wboljk",https://twitter.com/Haasi264/status/1318427743525261312,Mon Jun 14 11:22:02 +0000 2010,Haasi264,false,,0,6,12,0,,Birgit Haase,Haasi264,268,,,false
,Thu Oct 15 05:18:25 +0000 2020,,,https://twitter.com/ABC/status/1316606648484597762,0,1316609350866214912,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We halen zelfs in New York de headlines https://t.co/uwW8HzqQEn,https://twitter.com/AnnVHaute/status/1316609350866214912,Sun Jul 20 22:32:51 +0000 2014,AnnVHaute,false,"Moet just niks ✨One life, live it ! wereldburger, architecture, fashion, art,🍷interior design & archeology 🦋 introvert HSP📍🅰️ntwerpen Instagram Annvh1971",10509,246,1101,4,"Antwerpen, België",Ann Van Haute 🦋🇧🇪,AnnVHaute,8224,,,false
,Tue Oct 13 11:18:19 +0000 2020,,,https://zavings.in/jpmorgan-profit-rises-4-a-surprising-show-of-coronavirus-resilience/,0,1315975146524610567,,,,en,,false,0,,,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","JPMorgan Profit Rises 4%, A Surprising Show of Coronavirus Resilience https://t.co/T8Q0H1QVK9",https://twitter.com/zavingsin/status/1315975146524610567,Sat May 02 14:33:39 +0000 2020,zavingsin,false,Internet Marketing Agency,7,23,25,1,,zavingsin,zavingsin,64563,,,false
,Fri Oct 02 07:25:22 +0000 2020,,,https://twitter.com/ThatTimWalker/status/1311921355542138881,0,1311930256245350400,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",No Pompeo in my mind and nuke china-hh https://t.co/ZRv5ihlC3s,https://twitter.com/RonConnolly9/status/1311930256245350400,Fri Jun 07 09:39:28 +0000 2019,RonConnolly9,false,"#EUROPEAN
#SOCIALISTfor70yrs
#BLKLivesMatter,
Godless Christian,
No to Kleptofascism,
#PROJECTIbloodytoldyousoFEAR",84955,1554,2324,1,"North West, England",🖤💣 Rapscallion#3.5%#Rejoin,RonConnolly9,48250,,,false
,Tue Dec 01 16:16:17 +0000 2020,,,https://twitter.com/dbongino/status/1333803783114039296,0,1333807139786088448,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",I hope they clean the SWAMP https://t.co/SPc9bTgE1W,https://twitter.com/UsaggUsa/status/1333807139786088448,Fri Jul 31 19:44:52 +0000 2015,UsaggUsa,false,CONSERVATIVE- CHRISTIAN- SUPPORT THE CONSTITUTION-SUPPORT MILITARY&STRONG AMERICA-SUPPORT ISRAEL- 2ND AMMENDMENT- BUILD THE WALL-SUPPORT TRUMP &LOVE AMERICA,2256,2583,3079,12,"San Diego, CA",WETHEPEOPLE-USA,UsaggUsa,84969,,,false
,Mon Nov 02 11:51:48 +0000 2020,interview COVID19 ratantata,,,0,1323231329828261888,RNTata2000,,277434037,en,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@RNTata2000 do you want to sit on quick call to discuss the The Great Indian Startup Market this Saturday. Grace my channel with just 20 minutes. #interview #COVID19 #ratantata.,https://twitter.com/SYEDSHAAZ3/status/1323231329828261888,Fri May 03 12:43:21 +0000 2019,SYEDSHAAZ3,false,"CEO and Co-Founder.
TOROi Innovation Labs LLP
Stock Market Gaming
A new social network",25,3,8,1,"Gurgaon, India",SYED SHAAZ,SYEDSHAAZ3,136,,,false
,Wed Nov 11 15:11:17 +0000 2020,,,,1,1326543023170150410,,,,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I would trust the Russian Sputnik V covid-19 vaccine before Gates vaccine!,https://twitter.com/d_childress/status/1326543023170150410,Sun Jun 21 04:03:41 +0000 2009,d_childress,false,"Retired U.S. NAVY disabled Veteran. 🚫 NO DM'S 61 and not looking! No coins, INSTABLOCK! Followed by Jack and LtGen Mike Flynn. 😁
https://t.co/9FPpAmkHpw",77727,5065,5521,1,"ÜT: 37.134848,-88.709827",Darrell Childress Parler @Navvet8090,d_childress,38945,,http://www.warriorsbridge.org,false
,Mon Nov 23 18:36:16 +0000 2020,,https://twitter.com/Mikeggibbs/status/1330943264883662849/photo/1,,20,1330943264883662849,,,,en,,false,8,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Reminder: if you are experiencing any cardiac symptoms, call 911 immediately. 

**Do not hesitate**

Help is available. 

They will care for you AND protect you from Covid19 while saving your life. https://t.co/Nn7lPIHYJq",https://twitter.com/Mikeggibbs/status/1330943264883662849,Tue Nov 17 22:08:46 +0000 2009,Mikeggibbs,false,"Fmr media relations: Public Health Ontario, ON Ministry of Health, EPCOR Utilities. Pol staffer HoC/QP/TO City Hall. #LGBTQ2 #HIV #MentalHealth #TheResistance",197065,19195,17039,172,"Toronto, ON",Mike Gibbs🏳️‍🌈,Mikeggibbs,169564,,http://paypal.me/ggibbsmichael,false
,Tue Nov 24 05:06:38 +0000 2020,,,https://www.businessinsider.com/janet-yellen-treasury-department-head-joe-biden-pick-coronavirus-recession-2020-11,0,1331101900968747009,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Janet Yellen is Biden's pick for Treasury Secretary

https://t.co/E71WSHCbT8",https://twitter.com/aaacharm/status/1331101900968747009,Sun Oct 16 17:12:26 +0000 2011,aaacharm,false,"💼Entrepreneur 
🎓MBA @royalinvestmen4
📍Miami 🌴
📊Private Equity 
📈Alternative Investments
‏لا تُوَدعوا أحلامكم..أوْدِعوها عند خالقكم.",351,643,524,2,"Miami, FL",علي الغنام,aaacharm,688,,http://www.royalinvestment.us,false
,Thu Nov 26 18:45:36 +0000 2020,,,https://www.cbc.ca/news/world/1918-pandemic-flu-coronavirus-1.5566524,2,1332032778251214851,SomeRandomChi18,1332030728029278200,1250961394905817000,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@SomeRandomChi18 @JRM_112 @ragacannes Never before? Let me introduce you to the 1918 Spanish flu:
https://t.co/p9Y9sxWaxI",https://twitter.com/colleenwith2ees/status/1332032778251214851,Wed May 12 16:10:07 +0000 2010,colleenwith2ees,false,"freelance writer, musician, boring office worker, she/her ... I mostly use this account to yell at people ... https://t.co/scorGGXrS1",6921,199,441,2,Toronto,Colleen B,colleenwith2ees,4141,,,false
,Tue Dec 01 17:22:01 +0000 2020,,https://twitter.com/iSistersorg/status/1333823682469376000/photo/1,https://isisters.org/get-involved/donate/,1,1333823682469376000,,,,en,,false,1,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","“I didn’t think I could learn online with COVID-19 going on, but I have done so well.  I would recommend iSisters to anyone who needs help with technology!” -T. Donate to iSisters at: https://t.co/KEe8lq9iDT https://t.co/7sTMVtANqo",https://twitter.com/iSistersorg/status/1333823682469376000,Tue Jul 16 23:33:53 +0000 2013,iSistersorg,false,Connecting women in need with technology through mentoring.,573,342,288,29,Ottawa,iSisters Technology Mentoring,iSistersorg,1216,,http://www.isisters.org,false
,Wed Dec 02 14:59:02 +0000 2020,iworkforComcast,,https://comca.st/33xxxJu,0,1334150086629093377,,,,en,,false,0,,,"<a href=""http://dynamicsignal.com/"" rel=""nofollow"">Dynamic Signal</a>",Rise from the affects of COVID with support from Comcast!! Comcast RISE Offers Help to Small Businesses in the South Puget Sound region Hardest Hit by COVID-19 #iworkforComcast https://t.co/BXhUgbtFuy,https://twitter.com/MitziGRussell/status/1334150086629093377,Mon Oct 21 00:45:46 +0000 2013,MitziGRussell,false,"Franchise Operations Manager • CA Notary • Paralegal UC Davis • Opinions, views, comments, retweets all my own • pronouns: She/Her/Hers 🇵🇭 ✊🏾",10467,177,284,5,"California, USA",Mitzi.,MitziGRussell,6860,,http://www.EZ4UMobileNotary.webs.com,false
,Mon Nov 02 12:33:41 +0000 2020,,,,1,1323241870957383680,lekurokami,1322771942722687000,84497203,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@lekurokami where is the correlation to coronavirus? lol.,https://twitter.com/kingnalodarling/status/1323241870957383680,Thu Feb 06 02:28:31 +0000 2020,kingnalodarling,false,living rebellion. baby whisperer. turtle parent. community believer. freedom is the only option. contact: nalo@blackgirlmasculine.com #YAZI @blkgrlmasculine,3136,2271,1247,2,"Washington, DC",papa.,kingnalodarling,6975,,https://www.yaziclothing.co,false
,Sat Nov 07 20:03:23 +0000 2020,,,,2,1325166982224699392,,,,en,,,1,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I just exhaled, deeply. Thank goodness! PHEW!  “Biden addressed the nation from Delaware, claiming a mandate from the American people to take strong action on climate change, the COVID-19 pandemic and systemic racism.”",https://twitter.com/SallyKilloran/status/1325166982224699392,Wed Oct 22 23:26:39 +0000 2008,SallyKilloran,false,"Storyteller, mum of three, dog walker, cystic fibrosis campaigner, hopeless housewife.",599,551,767,12,Sydney,Sally Killoran,SallyKilloran,1423,,,false
,Fri Nov 27 15:12:38 +0000 2020,,,,0,1332341569425272835,MENnewsdesk,1332297641007452200,20678866,en,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@MENnewsdesk Oh dear - a classic example of schoolboy Sunak being diddled by wideboy Green. @RishiSunak  and @BorisJohnson are intellectually incapable of handling the COVID-19 situation. We could not have selected a more fitting set of dullards if we had tried. They must go,https://twitter.com/Phil_Invest/status/1332341569425272835,Fri Nov 11 15:05:09 +0000 2016,Phil_Invest,false,This page intentionally left blank.,6044,173,76,2,,Philosophical_Investigations #KBF,Phil_Invest,10354,,,false
,Wed Nov 18 10:49:13 +0000 2020,BRICS COVID19,https://twitter.com/thouse_opinions/status/1329013788390039559/photo/1,,1,1329013788390039559,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The #BRICS is rather a forum than a traditional-type organization with rigid membership and regulations. Most of its programs and mechanisms proved to be useful during the #COVID19. https://t.co/CtJdwBIfJd,https://twitter.com/thouse_opinions/status/1329013788390039559,Mon Jul 08 06:45:50 +0000 2019,thouse_opinions,false,"We go beyond the news to explain, analyze and comment on events shaping today's world and reveal a #China you have never seen before.",781,132979,352,120,Beijing,T-House,thouse_opinions,4288,,https://www.facebook.com/thouseopinions,true
,Mon Nov 23 16:04:41 +0000 2020,,,https://twitter.com/AceofSp63736304/status/1330725783799623681,0,1330905116933820416,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",More important is..... who bought them? https://t.co/zB6h3ohADH,https://twitter.com/Seaborn1971/status/1330905116933820416,Mon Mar 23 01:07:49 +0000 2020,Seaborn1971,false,"American Midwestern 
🇺🇸",23117,486,959,0,"Illinois, USA",Seabass71,Seaborn1971,7249,,,false
,Thu Nov 26 14:25:45 +0000 2020,,https://twitter.com/SarandiGde/status/1331967383439876097/photo/1,,0,1331967383439876097,,,,en,"Florida, Uruguay",false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Informe Covid-19 https://t.co/E5BxLFepC0,https://twitter.com/SarandiGde/status/1331967383439876097,Tue Nov 17 20:05:11 +0000 2015,SarandiGde,false,"CUNA DEL RAID
#SarandiGrande",2755,597,195,2,"Sarandi Grande, Florida ",Sarandi Grande,SarandiGde,3300,,,false
,Mon Nov 09 15:19:13 +0000 2020,SARSCoV2 COVID19 flu,,https://www.360dx.com/molecular-diagnostics/mesa-biotech-awarded-13m-barda-funding-coronavirus-flu-combo-test?utm_source=addthis_shares#.X6ldyN4nnpY.twitter,1,1325820244091400193,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Mesa Biotech Awarded $13M in BARDA Funding for Coronavirus, Flu Combo Test 
@mesa_biotech #SARSCoV2 #COVID19 #flu
https://t.co/Ez1m5tuE43",https://twitter.com/360DxNews/status/1325820244091400193,Tue Jun 28 17:54:43 +0000 2011,360DxNews,false,Real-time news on the IVD market from the publishers of GenomeWeb.,17,1032,707,32,,360Dx,360DxNews,10002,,,false
,Sat Oct 31 08:10:30 +0000 2020,,https://twitter.com/Reuters/status/1322445745107177474/photo/1,http://reut.rs/3jHK4zq,0,1322450863797936128,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ukraine reports record daily high new coronavirus cases https://t.co/dhU8y5fQBx https://t.co/rIhh8R8T9F,https://twitter.com/marketstodays/status/1322450863797936128,Fri May 04 13:48:33 +0000 2012,marketstodays,false,"Latest news updates.... Indian Stock markets NSE, BSE and World Stock markets related news and more.",35240,7461,61,91,"Tamil Nadu, India",Markets Today,marketstodays,375878,,,false
,Mon Nov 02 14:18:59 +0000 2020,ContactTracing MA COVID COVID19,,https://www.wsj.com/articles/states-hire-consultants-for-covid-19-help-with-mixedand-expensiveresults-11604313683,0,1323268372008751104,,,,en,,false,1,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Struggling states and cities have called in the consultants, with high costs and mixed results via @WSJ #ContactTracing #MA #COVID #COVID19 @aphvc  https://t.co/Y8QU7vyRez",https://twitter.com/AmyBantham/status/1323268372008751104,Fri Jun 30 00:46:40 +0000 2017,AmyBantham,false,#DrPH | Passionate about helping people live #healthy #active lives | CEO/Founder @MovetoLiveMore | #BeActive #HealthyCommunities #HealthyAging,5862,347,481,7,"Somerville, MA",Dr. Amy Bantham,AmyBantham,924,,http://movetolivemore.com,false
,Sat Nov 07 04:47:52 +0000 2020,,,https://twitter.com/JenniferJJacobs/status/1324933343499137024,3,1324936586350505984,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Jeez. Might as well call the Queen to send the British Army and burn the White House down at this point. That building is to disease ridden https://t.co/i1S9q0x0i7,https://twitter.com/A_lay_HAHN_dro/status/1324936586350505984,Mon Apr 06 13:15:32 +0000 2009,A_lay_HAHN_dro,false,💁🏽‍♂️,8207,481,950,33,Knowhere,Alejandro Melendez,A_lay_HAHN_dro,46812,,https://nymag.com/strategist/article/where-to-donate-for-black-lives-matter.html,false
,Mon Nov 23 13:46:47 +0000 2020,,,https://twitter.com/thehill/status/1330869478771609601,3,1330870412654256128,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",3 companies with a vax now. hope. https://t.co/4X41kwLK7U,https://twitter.com/princessdeleon/status/1330870412654256128,Thu Feb 19 05:26:39 +0000 2009,princessdeleon,false,"Can I interest you in some useless pop culture trivia? Mayhaps witty commentary? 

Also found @nerdydodger for sports 
 related content",69208,933,1675,68,"Orange County, CA",more nerdy less dodger (she/her),princessdeleon,68910,,,false
,Fri Nov 20 18:26:49 +0000 2020,,,https://twitter.com/EckerleIsabella/status/1329803842108710916,0,1329853720570589184,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This. So exhaustingly this. https://t.co/IVVHAhe7Al,https://twitter.com/lalytatweets/status/1329853720570589184,Fri May 30 19:49:43 +0000 2014,lalytatweets,false,"💔🇮🇹 💔🇧🇴 💔🌎
Creative. Storyteller. Researcher. 
Turning over a new leaf and looking forward to both the journey and the destination.",26294,329,573,1,,Lalyta 💔🇮🇹💔🇧🇴,lalytatweets,16682,,,false
,Wed Dec 02 06:58:45 +0000 2020,,,https://twitter.com/jilevin/status/1334027563702870016,0,1334029220939522048,,,,en,"Albuquerque, NM",false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Hahahaha none of these Trump minions take responsibility for their actions and decisions to back the biggest TRAITOR in American history https://t.co/8IPbxSEkBf,https://twitter.com/PamelaGriego6/status/1334029220939522048,Fri May 12 06:04:08 +0000 2017,PamelaGriego6,false,,136787,857,896,0,,Pamela Griego,PamelaGriego6,65939,,,false
,Mon Nov 09 02:52:11 +0000 2020,CoronavirusOutbreak covid19 Hope,,,0,1325632247219720193,,,,en,,,0,,,"<a href=""https://twitter.com/coronalivebot"" rel=""nofollow"">coronalivebot</a>","𝗖𝗼𝗿𝗼𝗻𝗮𝘃𝗶𝗿𝘂𝘀 𝘄𝗼𝗿𝗹𝗱𝘄𝗶𝗱𝗲 𝗹𝗶𝘃𝗲 𝘀𝘁𝗮𝘁𝗶𝘀𝘁𝗶𝗰𝘀 🌎
🇺🇲  🇮🇳  🇮🇹  🇫🇷  🇨🇳  🇬🇧
Total Cases:  50,731,151
New Cases:   +8,369
Deaths:          1,261,980
New Deaths:  +235
Recovered:  35,793,227
 #CoronavirusOutbreak #covid19 #Hope @who @nytimes @CNN @BBCWorld",https://twitter.com/coronalivebot/status/1325632247219720193,Sun Mar 22 03:42:34 +0000 2020,coronalivebot,false,"Coronavirus Realtime Global Statistics | 
Data from CDC & WHO",25,113,240,0,"Los Angeles, CA",Coronavirus Live,coronalivebot,1497,,,false
